Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
Central,Nogoa Mackenzie,8/01/2023,8,1,2023,0.37232434,54.86,6786.808968
Central,Nogoa Mackenzie,9/01/2023,9,1,2023,0.33121967,35210.663,9.40680015
Central,Non-Scheme,7/01/2019,7,1,2019,2.45683801,,0
Central,Non-Scheme,8/01/2019,8,1,2019,3.0915871,,0
Central,Non-Scheme,9/01/2019,9,1,2019,2.36341079,,0
Central,Non-Scheme,10/01/2019,10,1,2019,2.53362491,,0
Central,Non-Scheme,11/01/2019,11,1,2019,3.1161781,,0
Central,Non-Scheme,12/01/2019,12,1,2019,2.51418343,,0
Central,Non-Scheme,1/01/2020,1,1,2020,3.45783766,,0
Central,Non-Scheme,2/01/2020,2,1,2020,3.56092443,,0
Central,Non-Scheme,3/01/2020,3,1,2020,3.56693479,,0
Central,Non-Scheme,4/01/2020,4,1,2020,4.18569815,,0
Central,Non-Scheme,5/01/2020,5,1,2020,5.08661707,,0
Central,Non-Scheme,6/01/2020,6,1,2020,7.50260287,,0
Central,Non-Scheme,7/01/2020,7,1,2020,4.27733479,,0
Central,Non-Scheme,8/01/2020,8,1,2020,4.43810333,,0
Central,Non-Scheme,9/01/2020,9,1,2020,6.5948885,,0
Central,Non-Scheme,10/01/2020,10,1,2020,6.7052332,,0
Central,Non-Scheme,11/01/2020,11,1,2020,5.97231513,,0
Central,Non-Scheme,12/01/2020,12,1,2020,9.772751,,0
Central,Non-Scheme,1/01/2021,1,1,2021,6.13969355,,0
Central,Non-Scheme,2/01/2021,2,1,2021,13.00357702,,0
Central,Non-Scheme,3/01/2021,3,1,2021,61.55974544,,0
Central,Non-Scheme,4/01/2021,4,1,2021,15.22154775,,0
Central,Non-Scheme,5/01/2021,5,1,2021,21.10153123,,0
Central,Non-Scheme,6/01/2021,6,1,2021,-41.83174726,,0
Central,Non-Scheme,7/01/2021,7,1,2021,10.60324857,,0
Central,Non-Scheme,8/01/2021,8,1,2021,9.32288528,,0
Central,Non-Scheme,9/01/2021,9,1,2021,11.11952778,,0
Central,Non-Scheme,10/01/2021,10,1,2021,13.38913231,,0
Central,Non-Scheme,11/01/2021,11,1,2021,13.7395393,,0
Central,Non-Scheme,12/01/2021,12,1,2021,4.54539766,,0
Central,Non-Scheme,1/01/2022,1,1,2022,4.85855324,,0
Central,Non-Scheme,2/01/2022,2,1,2022,7.58506564,,0
Central,Non-Scheme,3/01/2022,3,1,2022,10.30299806,,0
Central,Non-Scheme,4/01/2022,4,1,2022,10.56405189,,0
Central,Non-Scheme,5/01/2022,5,1,2022,11.99017036,,0
Central,Non-Scheme,6/01/2022,6,1,2022,-34.74770864,,0
Central,Non-Scheme,7/01/2022,7,1,2022,1.84463089,,0
Central,Non-Scheme,8/01/2022,8,1,2022,1.72436015,,0
Central,Non-Scheme,9/01/2022,9,1,2022,4.58932033,,0
Central,Non-Scheme,10/01/2022,10,1,2022,2.16510781,,0
Central,Non-Scheme,11/01/2022,11,1,2022,3.36520556,,0
Central,Non-Scheme,12/01/2022,12,1,2022,3.29125769,,0
Central,Non-Scheme,1/01/2023,1,1,2023,4.75019302,,0
Central,Non-Scheme,2/01/2023,2,1,2023,-3.12360974,,0
Central,Non-Scheme,3/01/2023,3,1,2023,4.96064338,,0
Central,Non-Scheme,4/01/2023,4,1,2023,4.6523932,,0
Central,Non-Scheme,5/01/2023,5,1,2023,5.47232889,,0
Central,Non-Scheme,6/01/2023,6,1,2023,132.9719059,,0
Central,Non-Scheme,7/01/2023,7,1,2023,21.24520586,,0
Central,Non-Scheme,8/01/2023,8,1,2023,17.76464763,,0
Central,Non-Scheme,9/01/2023,9,1,2023,15.46588145,,0
North,[BLANK],6/01/2023,6,1,2023,0.01418027,,0
North,[BLANK],7/01/2023,7,1,2023,0.01542126,,0
North,[BLANK],8/01/2023,8,1,2023,0.01883284,,0
North,[BLANK],9/01/2023,9,1,2023,0.00811038,,0
North,Bowen Broken,7/01/2019,7,1,2019,0.30465929,25,12186.3716
North,Bowen Broken,8/01/2019,8,1,2019,0.14827775,1.946,76196.17163
North,Bowen Broken,9/01/2019,9,1,2019,0.27531204,4326.141,63.63917404
North,Bowen Broken,10/01/2019,10,1,2019,0.21421197,,0
North,Bowen Broken,11/01/2019,11,1,2019,0.43730064,9.5,46031.64632
North,Bowen Broken,12/01/2019,12,1,2019,0.45576131,6598.883,69.06643291
North,Bowen Broken,1/01/2020,1,1,2020,0.30023138,,0
North,Bowen Broken,2/01/2020,2,1,2020,0.378311,,0
North,Bowen Broken,3/01/2020,3,1,2020,0.13268478,5631.521,23.56109122
North,Bowen Broken,4/01/2020,4,1,2020,0.34952251,,0
North,Bowen Broken,5/01/2020,5,1,2020,0.38296194,2.966,129117.3095
North,Bowen Broken,6/01/2020,6,1,2020,0.78889597,5087.264,155.0727405
North,Bowen Broken,7/01/2020,7,1,2020,0.17564922,1.036,169545.5792
North,Bowen Broken,8/01/2020,8,1,2020,0.1543164,,0
North,Bowen Broken,9/01/2020,9,1,2020,0.28282037,5194.632,54.44473641
North,Bowen Broken,10/01/2020,10,1,2020,0.22262898,0.036,6184138.333
North,Bowen Broken,11/01/2020,11,1,2020,0.21261433,,0
North,Bowen Broken,12/01/2020,12,1,2020,0.28149296,5408.316,52.04817174
North,Bowen Broken,1/01/2021,1,1,2021,0.10532985,,0
North,Bowen Broken,2/01/2021,2,1,2021,0.34155136,3.014,113321.6191
North,Bowen Broken,3/01/2021,3,1,2021,0.19580418,4599.809,42.56789358
North,Bowen Broken,4/01/2021,4,1,2021,0.50823811,1.52,334367.1776
North,Bowen Broken,5/01/2021,5,1,2021,0.28012884,1,280128.84
North,Bowen Broken,6/01/2021,6,1,2021,0.71518999,3395.069,210.6555095
North,Bowen Broken,7/01/2021,7,1,2021,0.12262831,0,0
North,Bowen Broken,8/01/2021,8,1,2021,0.24585481,,0
North,Bowen Broken,9/01/2021,9,1,2021,0.18655356,4877.239,38.24982946
North,Bowen Broken,10/01/2021,10,1,2021,0.11646505,,0
North,Bowen Broken,11/01/2021,11,1,2021,0.24229444,,0
North,Bowen Broken,12/01/2021,12,1,2021,0.32315052,5012.776,64.46538206
North,Bowen Broken,1/01/2022,1,1,2022,0.24261714,183.046,1325.44355
North,Bowen Broken,2/01/2022,2,1,2022,0.25391389,,0
North,Bowen Broken,3/01/2022,3,1,2022,0.21615026,5075.567,42.5864263
North,Bowen Broken,4/01/2022,4,1,2022,0.2130971,,0
North,Bowen Broken,5/01/2022,5,1,2022,0.47881849,1,478818.49
North,Bowen Broken,6/01/2022,6,1,2022,0.64946385,2640.978,245.9179327
North,Bowen Broken,7/01/2022,7,1,2022,0.17795152,0,0
North,Bowen Broken,8/01/2022,8,1,2022,0.13437018,0.018,7465010
North,Bowen Broken,9/01/2022,9,1,2022,0.22986813,4110.81,55.91796507
North,Bowen Broken,10/01/2022,10,1,2022,0.40259659,114.587,3513.457809
North,Bowen Broken,11/01/2022,11,1,2022,0.24439069,2,122195.345
North,Bowen Broken,12/01/2022,12,1,2022,0.32544473,4203.433,77.42355594
North,Bowen Broken,1/01/2023,1,1,2023,0.30426131,,0
North,Bowen Broken,2/01/2023,2,1,2023,0.18467343,,0
North,Bowen Broken,3/01/2023,3,1,2023,0.38753016,3507.352,110.490809
North,Bowen Broken,4/01/2023,4,1,2023,0.2063866,7,29483.8
North,Bowen Broken,5/01/2023,5,1,2023,0.22855711,,0
North,Bowen Broken,6/01/2023,6,1,2023,-0.06125867,3663.861,-16.71970361
North,Bowen Broken,7/01/2023,7,1,2023,0.1868428,,0
North,Bowen Broken,8/01/2023,8,1,2023,0.27585715,0,0
North,Bowen Broken,9/01/2023,9,1,2023,0.19325766,24.339,7940.246518
North,Burdekin Haughton,7/01/2019,7,1,2019,2.07744465,1.954,1063175.358
North,Burdekin Haughton,8/01/2019,8,1,2019,2.29329081,524.232,4374.572346
North,Burdekin Haughton,9/01/2019,9,1,2019,2.44123607,131726.236,18.5326488
North,Burdekin Haughton,10/01/2019,10,1,2019,3.07718445,814.092,3779.897665
North,Burdekin Haughton,11/01/2019,11,1,2019,2.48040468,2278.146,1088.782141
North,Burdekin Haughton,12/01/2019,12,1,2019,2.55831304,276120.01,9.265221452
North,Burdekin Haughton,1/01/2020,1,1,2020,2.44691042,571.241,4283.499294
North,Burdekin Haughton,2/01/2020,2,1,2020,2.22530934,5727.738,388.5145131
North,Burdekin Haughton,3/01/2020,3,1,2020,2.24835428,127653.329,17.6129702
North,Burdekin Haughton,4/01/2020,4,1,2020,2.13258156,1849.639,1152.971774
North,Burdekin Haughton,5/01/2020,5,1,2020,2.35794575,1179.047,1999.874263
North,Burdekin Haughton,6/01/2020,6,1,2020,9.48794295,105343.876,90.06639313
North,Burdekin Haughton,7/01/2020,7,1,2020,1.9402284,77.874,24914.97034
North,Burdekin Haughton,8/01/2020,8,1,2020,1.46285793,198.791,7358.773435
North,Burdekin Haughton,9/01/2020,9,1,2020,2.22666917,107649.771,20.68438371
North,Burdekin Haughton,10/01/2020,10,1,2020,2.16965087,-145.355,0
North,Burdekin Haughton,11/01/2020,11,1,2020,2.52777982,362.953,6964.482509
North,Burdekin Haughton,12/01/2020,12,1,2020,1.98783826,261862.974,7.591139097
North,Burdekin Haughton,1/01/2021,1,1,2021,1.21109093,7628.954,158.7492768
North,Burdekin Haughton,2/01/2021,2,1,2021,2.52826194,972.508,2599.733822
North,Burdekin Haughton,3/01/2021,3,1,2021,2.10019395,66632.221,31.51919475
North,Burdekin Haughton,4/01/2021,4,1,2021,2.48766392,695.418,3577.221067
North,Burdekin Haughton,5/01/2021,5,1,2021,2.4743042,129.992,19034.28057
North,Burdekin Haughton,6/01/2021,6,1,2021,8.10759277,85193.267,95.16706021
North,Burdekin Haughton,7/01/2021,7,1,2021,1.82094091,63.292,28770.4751
North,Burdekin Haughton,8/01/2021,8,1,2021,1.34230654,1382.99,970.5829688
North,Burdekin Haughton,9/01/2021,9,1,2021,2.17438509,90022.409,24.1538203
North,Burdekin Haughton,10/01/2021,10,1,2021,0.97769433,556.518,1756.806303
North,Burdekin Haughton,11/01/2021,11,1,2021,2.13811542,6055.917,353.0622068
North,Burdekin Haughton,12/01/2021,12,1,2021,1.8112811,163134.578,11.10298701
North,Burdekin Haughton,1/01/2022,1,1,2022,2.98868884,22426.29,133.2671985
North,Burdekin Haughton,2/01/2022,2,1,2022,1.82154966,1662.41,1095.728286
North,Burdekin Haughton,3/01/2022,3,1,2022,2.29097635,149014.38,15.37419644
North,Burdekin Haughton,4/01/2022,4,1,2022,1.70155688,173.021,9834.395131
North,Burdekin Haughton,5/01/2022,5,1,2022,2.20430155,15288.343,144.1818482
North,Burdekin Haughton,6/01/2022,6,1,2022,7.81106821,86647.644,90.1474968
North,Burdekin Haughton,7/01/2022,7,1,2022,1.97893621,334.499,5916.119959
North,Burdekin Haughton,8/01/2022,8,1,2022,2.07394205,193.492,10718.48991
North,Burdekin Haughton,9/01/2022,9,1,2022,1.91776763,80239.585,23.90051781
North,Burdekin Haughton,10/01/2022,10,1,2022,2.64494913,522.487,5062.229548
North,Burdekin Haughton,11/01/2022,11,1,2022,2.18332566,14799.946,147.5225423
North,Burdekin Haughton,12/01/2022,12,1,2022,2.035731,111937.411,18.18633272
North,Burdekin Haughton,1/01/2023,1,1,2023,2.20196967,-80.796,0
North,Burdekin Haughton,2/01/2023,2,1,2023,1.6971072,97.602,17388.03713
North,Burdekin Haughton,3/01/2023,3,1,2023,2.76823947,62590.461,44.22781724
North,Burdekin Haughton,4/01/2023,4,1,2023,2.18361282,2976.134,733.7078304
North,Burdekin Haughton,5/01/2023,5,1,2023,2.99665374,987.07,3035.908031
North,Burdekin Haughton,6/01/2023,6,1,2023,38.45597649,108866.674,353.2391969
North,Burdekin Haughton,7/01/2023,7,1,2023,2.75532744,0,0
North,Burdekin Haughton,8/01/2023,8,1,2023,2.11856899,,0
North,Burdekin Haughton,9/01/2023,9,1,2023,2.29129043,41606.048,55.07109039
North,Julius,7/01/2019,7,1,2019,0.03305079,0.941,35123.04995
North,Julius,8/01/2019,8,1,2019,0.03814095,1.693,22528.61784
North,Julius,9/01/2019,9,1,2019,0.02555578,939.843,27.19154157
North,Julius,10/01/2019,10,1,2019,0.11164399,929.338,120.132815
North,Julius,11/01/2019,11,1,2019,0.04148314,779.084,53.24604279
North,Julius,12/01/2019,12,1,2019,0.02423298,1064.637,22.76173005
North,Julius,1/01/2020,1,1,2020,0.02842398,2.135,13313.33958
North,Julius,2/01/2020,2,1,2020,0.01649749,,0
North,Julius,3/01/2020,3,1,2020,0.03816464,2977.43,12.81798061
North,Julius,4/01/2020,4,1,2020,0.03781977,-1938.21,0
North,Julius,5/01/2020,5,1,2020,0.02694099,554.282,48.60520457
North,Julius,6/01/2020,6,1,2020,0.03740368,1702.869,21.96509538
North,Julius,7/01/2020,7,1,2020,0.04108675,0.957,42932.86311
North,Julius,8/01/2020,8,1,2020,0.04366473,0.618,70654.90291
North,Julius,9/01/2020,9,1,2020,0.02240473,1029.845,21.75543893
North,Julius,10/01/2020,10,1,2020,0.02368461,166.366,142.3644855
North,Julius,11/01/2020,11,1,2020,0.02847915,795.081,35.81918069
North,Julius,12/01/2020,12,1,2020,0.03558375,1413.736,25.17001053
North,Julius,1/01/2021,1,1,2021,0.06826372,0.592,115310.3378
North,Julius,2/01/2021,2,1,2021,0.03921826,0.579,67734.47323
North,Julius,3/01/2021,3,1,2021,0.05022138,1098.2,45.73063194
North,Julius,4/01/2021,4,1,2021,0.015879,0.998,15910.82164
North,Julius,5/01/2021,5,1,2021,0.11155445,187.304,595.5796459
North,Julius,6/01/2021,6,1,2021,0.11745401,2132.393,55.08084579
North,Julius,7/01/2021,7,1,2021,0.01639588,0.592,27695.74324
North,Julius,8/01/2021,8,1,2021,0.04808933,0.962,49988.90852
North,Julius,9/01/2021,9,1,2021,0.06817348,1796.135,37.95565478
North,Julius,10/01/2021,10,1,2021,0.0642092,381.301,168.3950475
North,Julius,11/01/2021,11,1,2021,0.10983171,4.562,24075.34196
North,Julius,12/01/2021,12,1,2021,0.11266413,1.432,78676.06844
North,Julius,1/01/2022,1,1,2022,0.06365922,0.71,89660.87324
North,Julius,2/01/2022,2,1,2022,0.09203793,0.226,407247.4779
North,Julius,3/01/2022,3,1,2022,0.01664859,18.639,893.2126187
North,Julius,4/01/2022,4,1,2022,0.04026787,1203.454,33.46024858
North,Julius,5/01/2022,5,1,2022,0.02629894,1.335,19699.58052
North,Julius,6/01/2022,6,1,2022,0.03576515,1.48,24165.64189
North,Julius,7/01/2022,7,1,2022,0.01878117,2.062,9108.229874
North,Julius,8/01/2022,8,1,2022,0.01351139,1.925,7018.903896
North,Julius,9/01/2022,9,1,2022,0.02718846,1229.337,22.11636028
North,Julius,10/01/2022,10,1,2022,0.02583333,0.074,349099.0541
North,Julius,11/01/2022,11,1,2022,0.04634707,11.802,3927.052195
North,Julius,12/01/2022,12,1,2022,0.02468743,1260.962,19.57825057
North,Julius,1/01/2023,1,1,2023,0.01573303,1.89,8324.354497
North,Julius,2/01/2023,2,1,2023,0.02413813,255.154,94.60220102
North,Julius,3/01/2023,3,1,2023,0.04104433,2293.308,17.89743462
North,Julius,4/01/2023,4,1,2023,0.05000839,795.659,62.85153565
North,Julius,5/01/2023,5,1,2023,0.04172281,0.632,66017.10443
North,Julius,6/01/2023,6,1,2023,0.10366138,1216.849,85.18836766
North,Julius,7/01/2023,7,1,2023,0.08084843,1.133,71357.8376
North,Julius,8/01/2023,8,1,2023,0.01281661,,0
North,Julius,9/01/2023,9,1,2023,0.01616474,0.283,57119.22261
North,Mareeba Dimbulah,7/01/2019,7,1,2019,0.1402144,56.371,2487.349878
North,Mareeba Dimbulah,8/01/2019,8,1,2019,0.17033851,323.882,525.9276835
North,Mareeba Dimbulah,9/01/2019,9,1,2019,0.23302122,36380.823,6.405056312
North,Mareeba Dimbulah,10/01/2019,10,1,2019,0.19721139,1045.525,188.6242701
North,Mareeba Dimbulah,11/01/2019,11,1,2019,0.18188434,12798.946,14.21088424
North,Mareeba Dimbulah,12/01/2019,12,1,2019,0.19138809,66137.894,2.893773576
North,Mareeba Dimbulah,1/01/2020,1,1,2020,0.20525246,176.655,1161.883105
North,Mareeba Dimbulah,2/01/2020,2,1,2020,0.12712222,352.05,361.0913791
North,Mareeba Dimbulah,3/01/2020,3,1,2020,0.07051516,20628.602,3.418319865
North,Mareeba Dimbulah,4/01/2020,4,1,2020,0.22306812,1257.56,177.3816915
North,Mareeba Dimbulah,5/01/2020,5,1,2020,0.27656574,2359.797,117.198954
North,Mareeba Dimbulah,6/01/2020,6,1,2020,14.41979148,8816.503,1635.545463
North,Mareeba Dimbulah,7/01/2020,7,1,2020,0.10154277,347.662,292.0732493
North,Mareeba Dimbulah,8/01/2020,8,1,2020,0.10341804,888.891,116.3450187
North,Mareeba Dimbulah,9/01/2020,9,1,2020,0.26784475,26969.949,9.931229384
North,Mareeba Dimbulah,10/01/2020,10,1,2020,0.070182,295.308,237.6569548
North,Mareeba Dimbulah,11/01/2020,11,1,2020,0.20368776,1120.324,181.811476
North,Mareeba Dimbulah,12/01/2020,12,1,2020,0.12965917,52876.353,2.452120138
North,Mareeba Dimbulah,1/01/2021,1,1,2021,0.18886552,17.614,10722.46622
North,Mareeba Dimbulah,2/01/2021,2,1,2021,0.1190724,134.933,882.4557373
North,Mareeba Dimbulah,3/01/2021,3,1,2021,0.15372471,11049.742,13.91206329
North,Mareeba Dimbulah,4/01/2021,4,1,2021,0.12967835,605.475,214.1762253
North,Mareeba Dimbulah,5/01/2021,5,1,2021,0.19989552,902.266,221.5483239
North,Mareeba Dimbulah,6/01/2021,6,1,2021,1.00653636,26111.522,38.54759443
North,Mareeba Dimbulah,7/01/2021,7,1,2021,0.12026069,69.969,1718.771027
North,Mareeba Dimbulah,8/01/2021,8,1,2021,0.25841726,648.512,398.4772217
North,Mareeba Dimbulah,9/01/2021,9,1,2021,0.2073138,28267.962,7.333878544
North,Mareeba Dimbulah,10/01/2021,10,1,2021,0.14625919,376.99,387.965702
North,Mareeba Dimbulah,11/01/2021,11,1,2021,0.48442392,5924.292,81.76908228
North,Mareeba Dimbulah,12/01/2021,12,1,2021,0.28769086,40076.043,7.178624397
North,Mareeba Dimbulah,1/01/2022,1,1,2022,0.13296294,391.065,340.002148
North,Mareeba Dimbulah,2/01/2022,2,1,2022,0.11424792,199.295,573.2603427
North,Mareeba Dimbulah,3/01/2022,3,1,2022,0.20361445,12332.55,16.51032836
North,Mareeba Dimbulah,4/01/2022,4,1,2022,0.17011562,473.179,359.5164198
North,Mareeba Dimbulah,5/01/2022,5,1,2022,0.13941804,1202.109,115.9778689
North,Mareeba Dimbulah,6/01/2022,6,1,2022,33.09926017,25506.089,1297.700332
North,Mareeba Dimbulah,7/01/2022,7,1,2022,0.29354303,5.197,56483.16914
North,Mareeba Dimbulah,8/01/2022,8,1,2022,0.25996667,478.045,543.8121307
North,Mareeba Dimbulah,9/01/2022,9,1,2022,0.28404264,21615.407,13.1407491
North,Mareeba Dimbulah,10/01/2022,10,1,2022,0.24899421,356.032,699.3590745
North,Mareeba Dimbulah,11/01/2022,11,1,2022,0.27980543,1236.285,226.3276105
North,Mareeba Dimbulah,12/01/2022,12,1,2022,0.18604384,30009.877,6.199420278
North,Mareeba Dimbulah,1/01/2023,1,1,2023,0.3158635,93.16,3390.548519
North,Mareeba Dimbulah,2/01/2023,2,1,2023,0.10069012,91.192,1104.155189
North,Mareeba Dimbulah,3/01/2023,3,1,2023,0.28411659,6757.212,42.0464224
North,Mareeba Dimbulah,4/01/2023,4,1,2023,0.17812851,572.882,310.9340318
North,Mareeba Dimbulah,5/01/2023,5,1,2023,0.30628931,2023.59,151.3593712
North,Mareeba Dimbulah,6/01/2023,6,1,2023,3.03517192,33858.224,89.64356547
North,Mareeba Dimbulah,7/01/2023,7,1,2023,0.17061774,19.961,8547.554732
North,Mareeba Dimbulah,8/01/2023,8,1,2023,0.30425234,541.395,561.9784815
North,Mareeba Dimbulah,9/01/2023,9,1,2023,0.20469104,24890.839,8.223549234
North,Non-Scheme,7/01/2019,7,1,2019,1.00297418,,0
North,Non-Scheme,8/01/2019,8,1,2019,0.7735736,,0
North,Non-Scheme,9/01/2019,9,1,2019,0.68416294,,0
North,Non-Scheme,10/01/2019,10,1,2019,0.90465934,,0
North,Non-Scheme,11/01/2019,11,1,2019,0.85018002,,0
North,Non-Scheme,12/01/2019,12,1,2019,0.81734772,,0
North,Non-Scheme,1/01/2020,1,1,2020,0.73794172,,0
North,Non-Scheme,2/01/2020,2,1,2020,0.84531362,,0
North,Non-Scheme,3/01/2020,3,1,2020,0.89437313,,0
North,Non-Scheme,4/01/2020,4,1,2020,0.90533524,,0
North,Non-Scheme,5/01/2020,5,1,2020,0.87050319,,0
North,Non-Scheme,6/01/2020,6,1,2020,1.10305121,,0
North,Non-Scheme,7/01/2020,7,1,2020,0.88104354,,0
North,Non-Scheme,8/01/2020,8,1,2020,0.82594724,,0
North,Non-Scheme,9/01/2020,9,1,2020,0.92161771,,0
North,Non-Scheme,10/01/2020,10,1,2020,0.93318377,,0
North,Non-Scheme,11/01/2020,11,1,2020,0.87376877,,0
North,Non-Scheme,12/01/2020,12,1,2020,1.08919129,,0
North,Non-Scheme,1/01/2021,1,1,2021,0.83340952,,0
North,Non-Scheme,2/01/2021,2,1,2021,0.64576513,,0
North,Non-Scheme,3/01/2021,3,1,2021,0.94895757,,0
North,Non-Scheme,4/01/2021,4,1,2021,0.93349325,,0
North,Non-Scheme,5/01/2021,5,1,2021,0.77661204,,0
North,Non-Scheme,6/01/2021,6,1,2021,0.53360359,,0
North,Non-Scheme,7/01/2021,7,1,2021,0.78611203,,0
North,Non-Scheme,8/01/2021,8,1,2021,0.84863069,,0
North,Non-Scheme,9/01/2021,9,1,2021,0.85182001,,0
North,Non-Scheme,10/01/2021,10,1,2021,0.75268342,,0
North,Non-Scheme,11/01/2021,11,1,2021,0.83667253,,0
North,Non-Scheme,12/01/2021,12,1,2021,0.79600809,,0
North,Non-Scheme,1/01/2022,1,1,2022,0.85701516,,0
North,Non-Scheme,2/01/2022,2,1,2022,0.78252065,,0
North,Non-Scheme,3/01/2022,3,1,2022,1.05574293,,0
North,Non-Scheme,4/01/2022,4,1,2022,0.77314982,,0
North,Non-Scheme,5/01/2022,5,1,2022,0.92323022,,0
North,Non-Scheme,6/01/2022,6,1,2022,1.07960316,,0
North,Non-Scheme,7/01/2022,7,1,2022,0.88343452,,0
North,Non-Scheme,8/01/2022,8,1,2022,0.9813515,,0
North,Non-Scheme,9/01/2022,9,1,2022,0.98288333,,0
North,Non-Scheme,10/01/2022,10,1,2022,0.93849557,,0
North,Non-Scheme,11/01/2022,11,1,2022,1.04644777,,0
North,Non-Scheme,12/01/2022,12,1,2022,0.93544084,,0
North,Non-Scheme,1/01/2023,1,1,2023,1.00002576,,0
North,Non-Scheme,2/01/2023,2,1,2023,1.03225762,,0
North,Non-Scheme,3/01/2023,3,1,2023,1.1344381,,0
North,Non-Scheme,4/01/2023,4,1,2023,1.02298094,,0
North,Non-Scheme,5/01/2023,5,1,2023,1.1171224,,0
North,Non-Scheme,6/01/2023,6,1,2023,1.37254434,,0
North,Non-Scheme,7/01/2023,7,1,2023,1.0079961,,0
North,Non-Scheme,8/01/2023,8,1,2023,1.1697487,,0
North,Non-Scheme,9/01/2023,9,1,2023,1.09714866,,0
North,North-West Pipeline PL (External),7/01/2019,7,1,2019,0.02825246,,0
North,North-West Pipeline PL (External),8/01/2019,8,1,2019,0.07029377,,0
North,North-West Pipeline PL (External),9/01/2019,9,1,2019,0.08901447,,0
North,North-West Pipeline PL (External),10/01/2019,10,1,2019,0.27380512,,0
North,North-West Pipeline PL (External),11/01/2019,11,1,2019,0.08909922,,0
North,North-West Pipeline PL (External),12/01/2019,12,1,2019,0.08415894,,0
North,North-West Pipeline PL (External),1/01/2020,1,1,2020,0.05082383,,0
North,North-West Pipeline PL (External),2/01/2020,2,1,2020,0.07529371,,0
North,North-West Pipeline PL (External),3/01/2020,3,1,2020,0.17086757,,0
North,North-West Pipeline PL (External),4/01/2020,4,1,2020,0.06218473,,0
North,North-West Pipeline PL (External),5/01/2020,5,1,2020,0.0597824,,0
North,North-West Pipeline PL (External),6/01/2020,6,1,2020,0.12362815,,0
North,North-West Pipeline PL (External),7/01/2020,7,1,2020,0.00344936,,0
North,North-West Pipeline PL (External),8/01/2020,8,1,2020,0.04991069,,0
North,North-West Pipeline PL (External),9/01/2020,9,1,2020,0.05153017,,0
North,North-West Pipeline PL (External),10/01/2020,10,1,2020,0.1426543,,0
North,North-West Pipeline PL (External),11/01/2020,11,1,2020,0.12417871,,0
North,North-West Pipeline PL (External),12/01/2020,12,1,2020,0.0445729,,0
North,North-West Pipeline PL (External),1/01/2021,1,1,2021,0.09949579,,0
North,North-West Pipeline PL (External),2/01/2021,2,1,2021,0.01783815,,0
North,North-West Pipeline PL (External),3/01/2021,3,1,2021,0.08445087,,0
North,North-West Pipeline PL (External),4/01/2021,4,1,2021,0.05379288,,0
North,North-West Pipeline PL (External),5/01/2021,5,1,2021,0.10953059,,0
North,North-West Pipeline PL (External),6/01/2021,6,1,2021,0.27936847,,0
North,North-West Pipeline PL (External),7/01/2021,7,1,2021,0.00816087,,0
North,North-West Pipeline PL (External),8/01/2021,8,1,2021,0.08603695,,0
North,North-West Pipeline PL (External),9/01/2021,9,1,2021,0.06287972,,0
North,North-West Pipeline PL (External),10/01/2021,10,1,2021,0.14688189,,0
North,North-West Pipeline PL (External),11/01/2021,11,1,2021,0.06240671,,0
North,North-West Pipeline PL (External),12/01/2021,12,1,2021,0.09881596,,0
North,North-West Pipeline PL (External),1/01/2022,1,1,2022,0.0246456,,0
North,North-West Pipeline PL (External),2/01/2022,2,1,2022,0.03120262,,0
North,North-West Pipeline PL (External),3/01/2022,3,1,2022,0.12472381,,0
North,North-West Pipeline PL (External),4/01/2022,4,1,2022,0.08267533,,0
North,North-West Pipeline PL (External),5/01/2022,5,1,2022,0.03585082,,0
North,North-West Pipeline PL (External),6/01/2022,6,1,2022,0.25796891,,0
North,North-West Pipeline PL (External),7/01/2022,7,1,2022,0.08764134,,0
North,North-West Pipeline PL (External),8/01/2022,8,1,2022,0.04307264,,0
North,North-West Pipeline PL (External),9/01/2022,9,1,2022,0.09582241,,0
North,North-West Pipeline PL (External),10/01/2022,10,1,2022,0.05364744,,0
North,North-West Pipeline PL (External),11/01/2022,11,1,2022,0.04631789,,0
North,North-West Pipeline PL (External),12/01/2022,12,1,2022,0.24543537,,0
North,North-West Pipeline PL (External),1/01/2023,1,1,2023,0.00315226,,0
North,North-West Pipeline PL (External),2/01/2023,2,1,2023,0.16817699,,0
North,North-West Pipeline PL (External),3/01/2023,3,1,2023,0.10265447,,0
North,North-West Pipeline PL (External),4/01/2023,4,1,2023,0.04194414,,0
North,North-West Pipeline PL (External),5/01/2023,5,1,2023,0.04059434,,0
North,North-West Pipeline PL (External),6/01/2023,6,1,2023,0.25793343,,0
North,North-West Pipeline PL (External),7/01/2023,7,1,2023,0.0513538,,0
North,North-West Pipeline PL (External),8/01/2023,8,1,2023,0.09938201,,0
North,North-West Pipeline PL (External),9/01/2023,9,1,2023,0.17436201,,0
North,North-West Queensland Water PL (Subsidiary),7/01/2019,7,1,2019,0.47164758,,0
North,North-West Queensland Water PL (Subsidiary),8/01/2019,8,1,2019,0.65463053,,0
North,North-West Queensland Water PL (Subsidiary),9/01/2019,9,1,2019,0.66782656,,0
North,North-West Queensland Water PL (Subsidiary),10/01/2019,10,1,2019,0.8279105,,0
North,North-West Queensland Water PL (Subsidiary),11/01/2019,11,1,2019,0.65503321,,0
