Scheme,Region,Date,Cost,ML Delivered
North,North-West Queensland Water PL (Subsidiary),5/1/2021,0.33563848,
North,North-West Queensland Water PL (Subsidiary),6/1/2021,0.33633002,
North,North-West Queensland Water PL (Subsidiary),7/1/2021,0.42330605,
North,North-West Queensland Water PL (Subsidiary),8/1/2021,0.38065386,
North,North-West Queensland Water PL (Subsidiary),9/1/2021,0.36951898,
North,North-West Queensland Water PL (Subsidiary),10/1/2021,0.36022585,
North,North-West Queensland Water PL (Subsidiary),11/1/2021,0.35409207,
North,North-West Queensland Water PL (Subsidiary),12/1/2021,0.49608172,
North,North-West Queensland Water PL (Subsidiary),1/1/2022,0.33389831,
North,North-West Queensland Water PL (Subsidiary),2/1/2022,0.37264368,
North,North-West Queensland Water PL (Subsidiary),3/1/2022,0.2588503,
North,North-West Queensland Water PL (Subsidiary),4/1/2022,0.33784465,
North,North-West Queensland Water PL (Subsidiary),5/1/2022,0.3168157,
North,North-West Queensland Water PL (Subsidiary),6/1/2022,0.4306449,
North,North-West Queensland Water PL (Subsidiary),7/1/2022,0.29865424,
North,North-West Queensland Water PL (Subsidiary),8/1/2022,0.44935878,
North,North-West Queensland Water PL (Subsidiary),9/1/2022,0.39689966,
North,North-West Queensland Water PL (Subsidiary),10/1/2022,0.23194015,
North,North-West Queensland Water PL (Subsidiary),11/1/2022,0.37564595,
North,North-West Queensland Water PL (Subsidiary),12/1/2022,1.12605794,
North,North-West Queensland Water PL (Subsidiary),1/1/2023,0.45141725,
North,North-West Queensland Water PL (Subsidiary),2/1/2023,0.38873743,
North,North-West Queensland Water PL (Subsidiary),3/1/2023,0.38488796,
North,North-West Queensland Water PL (Subsidiary),4/1/2023,0.43056766,
North,North-West Queensland Water PL (Subsidiary),5/1/2023,0.38952989,
North,North-West Queensland Water PL (Subsidiary),6/1/2023,0.38507344,
North,North-West Queensland Water PL (Subsidiary),7/1/2023,0.70819267,
North,North-West Queensland Water PL (Subsidiary),8/1/2023,0.23351951,
North,North-West Queensland Water PL (Subsidiary),9/1/2023,0.40944889,
North,Pioneer River,7/1/2019,0.00466561,868.052
North,Pioneer River,8/1/2019,0.00661233,1028.108
North,Pioneer River,9/1/2019,0.02304053,2660.647
North,Pioneer River,10/1/2019,0.01266939,1197.59
North,Pioneer River,11/1/2019,-0.01761802,1398.185
North,Pioneer River,12/1/2019,-0.02157379,10951.69
North,Pioneer River,1/1/2020,-0.00046377,
North,Pioneer River,2/1/2020,0.03285561,940.59
North,Pioneer River,3/1/2020,-0.01246529,3490.913
North,Pioneer River,4/1/2020,0.03024437,1016.961
North,Pioneer River,5/1/2020,0.11999318,1064.462
North,Pioneer River,6/1/2020,0.45454996,2472.245
North,Pioneer River,7/1/2020,0.00612847,1052.772
North,Pioneer River,8/1/2020,-0.00589765,1089.437
North,Pioneer River,9/1/2020,0.01446841,2323.442
North,Pioneer River,10/1/2020,-0.00847152,1326.189
North,Pioneer River,11/1/2020,-0.02388559,1287.13
North,Pioneer River,12/1/2020,-0.07221187,6698.164
North,Pioneer River,1/1/2021,-0.15326358,796.24
North,Pioneer River,2/1/2021,-0.05734385,992.813
North,Pioneer River,3/1/2021,-0.09512607,2395.006
North,Pioneer River,4/1/2021,-0.01728367,933.165
North,Pioneer River,5/1/2021,-0.05094762,1047.094
North,Pioneer River,6/1/2021,2.48071983,1470.247
North,Pioneer River,7/1/2021,0.00097114,1119.263
North,Pioneer River,8/1/2021,1.61943071,1199.716
North,Pioneer River,9/1/2021,0.11024637,1693.467
North,Pioneer River,10/1/2021,0.05556903,1323.035
North,Pioneer River,11/1/2021,0.03260976,1220.42
North,Pioneer River,12/1/2021,0.06052929,3794.115
North,Pioneer River,1/1/2022,0.02928188,1150.385
North,Pioneer River,2/1/2022,0.02771239,822.071
North,Pioneer River,3/1/2022,0.03217352,3405.281
North,Pioneer River,4/1/2022,0.05216926,983.477
North,Pioneer River,5/1/2022,0.27477467,952.877
North,Pioneer River,6/1/2022,-1.46889568,2578.639
North,Pioneer River,7/1/2022,0.01123612,1075.814
North,Pioneer River,8/1/2022,0.01376768,912.881
North,Pioneer River,9/1/2022,0.02014128,1733.849
North,Pioneer River,10/1/2022,0.02267046,1165.028
North,Pioneer River,11/1/2022,0.03739251,1253.72
North,Pioneer River,12/1/2022,0.02819793,2081.221
North,Pioneer River,1/1/2023,0.00889765,1123.59
North,Pioneer River,2/1/2023,0.04734038,1077.816
North,Pioneer River,3/1/2023,0.04130067,1226.344
North,Pioneer River,4/1/2023,0.14826356,1143.556
North,Pioneer River,5/1/2023,0.03054777,1180.251
North,Pioneer River,6/1/2023,0.12544093,2263.327
North,Pioneer River,7/1/2023,0.01890252,1040.671
North,Pioneer River,8/1/2023,0.07444428,1131.85
North,Pioneer River,9/1/2023,0.03039836,
North,Proserpine River,7/1/2019,0.05230486,235.948
North,Proserpine River,8/1/2019,0.01996663,270.717
North,Proserpine River,9/1/2019,0.05955505,2627.133
North,Proserpine River,10/1/2019,0.03381147,374.63
North,Proserpine River,11/1/2019,0.02282221,427.812
North,Proserpine River,12/1/2019,0.04398442,17705.256
North,Proserpine River,1/1/2020,0.03725846,435.951
North,Proserpine River,2/1/2020,0.06861322,163.991
North,Proserpine River,3/1/2020,0.01726365,1845.345
North,Proserpine River,4/1/2020,0.03120671,292.133
North,Proserpine River,5/1/2020,0.03080091,257.723
North,Proserpine River,6/1/2020,0.08535457,3115.871
North,Proserpine River,7/1/2020,0.05643599,261.986
North,Proserpine River,8/1/2020,0.03172056,252.824
North,Proserpine River,9/1/2020,0.10559009,2421.392
North,Proserpine River,10/1/2020,0.03016262,604.861
North,Proserpine River,11/1/2020,0.02724058,1191.915
North,Proserpine River,12/1/2020,0.03899693,16405.674
North,Proserpine River,1/1/2021,0.06511779,312.398
North,Proserpine River,2/1/2021,0.0711821,314.701
North,Proserpine River,3/1/2021,0.02741307,1307.074
North,Proserpine River,4/1/2021,0.02616897,337.987
North,Proserpine River,5/1/2021,0.03913324,406.291
North,Proserpine River,6/1/2021,0.20257667,1983.605
North,Proserpine River,7/1/2021,0.02582911,421.977
North,Proserpine River,8/1/2021,0.02167538,449.934
North,Proserpine River,9/1/2021,0.05318297,1841.122
North,Proserpine River,10/1/2021,0.0376872,461.025
North,Proserpine River,11/1/2021,0.06191694,326.403
North,Proserpine River,12/1/2021,0.11603831,10353.016
North,Proserpine River,1/1/2022,0.03827984,230.551
North,Proserpine River,2/1/2022,0.02373713,190.893
North,Proserpine River,3/1/2022,0.06286199,2363.679
North,Proserpine River,4/1/2022,0.02133623,250.085
North,Proserpine River,5/1/2022,0.04677636,198.345
North,Proserpine River,6/1/2022,0.12908669,1904.42
North,Proserpine River,7/1/2022,0.0269077,213.406
North,Proserpine River,8/1/2022,0.05007117,252.053
North,Proserpine River,9/1/2022,0.08149682,927.87
North,Proserpine River,10/1/2022,0.03842988,245.651
North,Proserpine River,11/1/2022,0.05669909,11.495
North,Proserpine River,12/1/2022,0.03695645,2570.899
North,Proserpine River,1/1/2023,0.0288881,195.89
North,Proserpine River,2/1/2023,0.03358029,160.07
North,Proserpine River,3/1/2023,0.06534833,894.487
North,Proserpine River,4/1/2023,0.02878026,239.88
North,Proserpine River,5/1/2023,0.11824473,295.626
North,Proserpine River,6/1/2023,0.05216112,933.356
North,Proserpine River,7/1/2023,0.02664799,23.113
North,Proserpine River,8/1/2023,0.05811692,21.17
North,Proserpine River,9/1/2023,0.06124231,545.241
South,Border Rivers,7/1/2019,0.0092497,118.548
South,Border Rivers,8/1/2019,0.0354454,117.929
South,Border Rivers,9/1/2019,0.01888548,134.787
South,Border Rivers,10/1/2019,0.02558022,170.54
South,Border Rivers,11/1/2019,0.01520883,146.546
South,Border Rivers,12/1/2019,0.02628908,151.245
South,Border Rivers,1/1/2020,0.02570928,135.194
South,Border Rivers,2/1/2020,0.01925747,77.512
South,Border Rivers,3/1/2020,0.00440844,106.299
South,Border Rivers,4/1/2020,0.08361932,106.122
South,Border Rivers,5/1/2020,0.03022007,100.751
South,Border Rivers,6/1/2020,0.04272197,113.158
South,Border Rivers,7/1/2020,0.0120273,92.855
South,Border Rivers,8/1/2020,0.01525063,90.907
South,Border Rivers,9/1/2020,0.01112972,157.612
South,Border Rivers,10/1/2020,0.02252413,158.534
South,Border Rivers,11/1/2020,0.05993207,205.115
South,Border Rivers,12/1/2020,0.04574319,233.537
South,Border Rivers,1/1/2021,0.02692309,155.079
South,Border Rivers,2/1/2021,0.01753402,174.476
South,Border Rivers,3/1/2021,0.10562407,115.935
South,Border Rivers,4/1/2021,0.03128127,129.801
South,Border Rivers,5/1/2021,0.04790904,718.235
South,Border Rivers,6/1/2021,0.22108565,625.28
South,Border Rivers,7/1/2021,0.01628801,63.793
South,Border Rivers,8/1/2021,0.03895881,81.412
South,Border Rivers,9/1/2021,0.03320466,129.84
South,Border Rivers,10/1/2021,0.05089721,125.191
South,Border Rivers,11/1/2021,0.04095066,107.064
South,Border Rivers,12/1/2021,0.04687454,1496.369
South,Border Rivers,1/1/2022,0.0407853,5000.174
South,Border Rivers,2/1/2022,0.05645573,618.131
South,Border Rivers,3/1/2022,0.04909549,1952.247
South,Border Rivers,4/1/2022,0.05939227,235.977
South,Border Rivers,5/1/2022,0.04412494,101.777
South,Border Rivers,6/1/2022,0.19576368,1225.429
South,Border Rivers,7/1/2022,0.02254485,96.438
South,Border Rivers,8/1/2022,0.06028161,122.113
South,Border Rivers,9/1/2022,0.07093831,136.659
South,Border Rivers,10/1/2022,0.00796807,82.13
South,Border Rivers,11/1/2022,0.18542899,149.021
South,Border Rivers,12/1/2022,0.08603163,3028.123
South,Border Rivers,1/1/2023,0.03179294,11163.153
South,Border Rivers,2/1/2023,0.22950827,6839.802
South,Border Rivers,3/1/2023,0.16229277,5085.904
South,Border Rivers,4/1/2023,0.07312356,4546.366
South,Border Rivers,5/1/2023,0.11130887,199.708
South,Border Rivers,6/1/2023,0.41730257,1586.575
South,Border Rivers,7/1/2023,-0.02357799,174.925
South,Border Rivers,8/1/2023,0.086368,245.8
South,Border Rivers,9/1/2023,0.0671176,7692.813
South,Chinchilla Weir,7/1/2019,0.22147792,37.11
South,Chinchilla Weir,8/1/2019,0.23148911,41.03
South,Chinchilla Weir,9/1/2019,0.25630867,45.97
South,Chinchilla Weir,10/1/2019,0.22540148,44.91
South,Chinchilla Weir,11/1/2019,0.2217629,56.162
South,Chinchilla Weir,12/1/2019,0.29899466,88.781
South,Chinchilla Weir,1/1/2020,0.24088614,42.9
South,Chinchilla Weir,2/1/2020,0.25057076,219.68
South,Chinchilla Weir,3/1/2020,0.28602583,79.45
South,Chinchilla Weir,4/1/2020,0.24964332,39.302
South,Chinchilla Weir,5/1/2020,0.23313052,286.41
South,Chinchilla Weir,6/1/2020,0.50782129,1777.744
South,Chinchilla Weir,7/1/2020,0.23546036,23.557
South,Chinchilla Weir,8/1/2020,0.24863066,27.517
South,Chinchilla Weir,9/1/2020,0.23710973,42.815
South,Chinchilla Weir,10/1/2020,0.21839039,46.672
South,Chinchilla Weir,11/1/2020,0.24584091,42.05
South,Chinchilla Weir,12/1/2020,0.25132344,68.81
South,Chinchilla Weir,1/1/2021,0.2498137,65.134
South,Chinchilla Weir,2/1/2021,0.25617372,40.824
South,Chinchilla Weir,3/1/2021,0.23801192,210.253
South,Chinchilla Weir,4/1/2021,0.25258261,-14.62
South,Chinchilla Weir,5/1/2021,0.24895195,203.613
South,Chinchilla Weir,6/1/2021,0.4166375,999.205
South,Chinchilla Weir,7/1/2021,0.27220853,26.261
South,Chinchilla Weir,8/1/2021,0.19989139,58.87
South,Chinchilla Weir,9/1/2021,0.22350708,79.696
South,Chinchilla Weir,10/1/2021,0.29965559,51.521
South,Chinchilla Weir,11/1/2021,0.34919676,28.65
South,Chinchilla Weir,12/1/2021,0.24799942,135.276
South,Chinchilla Weir,1/1/2022,0.22187005,78.462
South,Chinchilla Weir,2/1/2022,0.24932147,67.413
South,Chinchilla Weir,3/1/2022,0.24200832,50.31
South,Chinchilla Weir,4/1/2022,0.24164514,38.97
South,Chinchilla Weir,5/1/2022,0.24576928,29.41
South,Chinchilla Weir,6/1/2022,0.27317368,287.549
South,Chinchilla Weir,7/1/2022,0.23061109,24.35
South,Chinchilla Weir,8/1/2022,0.25246217,21.81
South,Chinchilla Weir,9/1/2022,0.23703411,24.34
South,Chinchilla Weir,10/1/2022,0.2566492,28.12
South,Chinchilla Weir,11/1/2022,0.2897203,46.15
South,Chinchilla Weir,12/1/2022,0.27539606,289.801
South,Chinchilla Weir,1/1/2023,0.22480406,81.466
South,Chinchilla Weir,2/1/2023,0.74186433,281.467
South,Chinchilla Weir,3/1/2023,0.73290025,828.463
South,Chinchilla Weir,4/1/2023,0.25716412,299.56
South,Chinchilla Weir,5/1/2023,0.26552543,37.55
South,Chinchilla Weir,6/1/2023,0.39163416,682.124
South,Chinchilla Weir,7/1/2023,0.18641073,117.85
South,Chinchilla Weir,8/1/2023,0.28230649,41.12
South,Chinchilla Weir,9/1/2023,0.27428952,252.456
South,Cunnamulla,7/1/2019,0.000077,
South,Cunnamulla,8/1/2019,0.000078,
South,Cunnamulla,9/1/2019,0.00052555,532.961
South,Cunnamulla,10/1/2019,0.000743,
South,Cunnamulla,11/1/2019,0.0000798,
South,Cunnamulla,12/1/2019,0.000078,168.707
South,Cunnamulla,1/1/2020,0.000076,
South,Cunnamulla,2/1/2020,0.000078,
South,Cunnamulla,3/1/2020,0.00043825,248.987
South,Cunnamulla,4/1/2020,0.000077,0
South,Cunnamulla,5/1/2020,0.000078,
South,Cunnamulla,6/1/2020,0.00008851,69.854
South,Cunnamulla,7/1/2020,0.000077,
South,Cunnamulla,8/1/2020,0.000078,
South,Cunnamulla,9/1/2020,0.0004432,569.803
South,Cunnamulla,10/1/2020,0.00035434,
South,Cunnamulla,11/1/2020,0.00007725,
South,Cunnamulla,12/1/2020,0.00007724,292.31
South,Cunnamulla,1/1/2021,0.00007721,
South,Cunnamulla,2/1/2021,0.00009546,
South,Cunnamulla,3/1/2021,0.00044374,959.68
South,Cunnamulla,4/1/2021,0.00007724,0
South,Cunnamulla,5/1/2021,0.00009548,
South,Cunnamulla,6/1/2021,0.04140393,654.472
South,Cunnamulla,7/1/2021,0.00212254,
South,Cunnamulla,8/1/2021,0.00029452,
South,Cunnamulla,9/1/2021,0.00039734,83.283
South,Cunnamulla,10/1/2021,0.00000727,
South,Cunnamulla,11/1/2021,0.00001819,
South,Cunnamulla,12/1/2021,0.00000033,268.032
South,Cunnamulla,1/1/2022,0.00000005,0.016
South,Cunnamulla,2/1/2022,0.00000006,32.991
South,Cunnamulla,3/1/2022,0.00038207,173.887
South,Cunnamulla,4/1/2022,0.00000006,
South,Cunnamulla,5/1/2022,0.00240647,
South,Cunnamulla,6/1/2022,0.050102,1185.544
South,Cunnamulla,7/1/2022,-0.00000095,
South,Cunnamulla,8/1/2022,0.00557507,
South,Cunnamulla,9/1/2022,0.00556256,271.213
South,Cunnamulla,10/1/2022,0.01300271,0
South,Cunnamulla,11/1/2022,0.01658574,0
South,Cunnamulla,12/1/2022,0.00309005,52.235
South,Cunnamulla,1/1/2023,0.00061164,0
South,Cunnamulla,2/1/2023,0.00052367,
South,Cunnamulla,3/1/2023,0.07474135,505.4
South,Cunnamulla,4/1/2023,0.00081023,0
South,Cunnamulla,5/1/2023,0.00182004,
South,Cunnamulla,6/1/2023,0.40183832,101.939
South,Cunnamulla,7/1/2023,0.00139039,
South,Cunnamulla,8/1/2023,0.00029407,
South,Cunnamulla,9/1/2023,0.00106516,171.101
South,Macintyre Rock,7/1/2019,-0.0231058,245.382
South,Macintyre Rock,8/1/2019,-0.00160974,226.035
South,Macintyre Rock,9/1/2019,-0.00720203,186.49
South,Macintyre Rock,10/1/2019,-0.01978813,187.392
South,Macintyre Rock,11/1/2019,-0.01080296,155.437
South,Macintyre Rock,12/1/2019,0.0043509,47.972
South,Macintyre Rock,1/1/2020,0.0005235,51.104
South,Macintyre Rock,2/1/2020,-0.02558714,12.424
South,Macintyre Rock,3/1/2020,-0.02056179,213.992
South,Macintyre Rock,4/1/2020,0.01277311,199.278
South,Macintyre Rock,5/1/2020,0.0301102,239.354
South,Macintyre Rock,6/1/2020,0.72590526,160.524
South,Macintyre Rock,7/1/2020,-0.02579386,243.456
South,Macintyre Rock,8/1/2020,-0.02852384,265.26
South,Macintyre Rock,9/1/2020,0.00359891,631.807
South,Macintyre Rock,10/1/2020,-0.00145468,689.469
South,Macintyre Rock,11/1/2020,-0.00333218,342.282
South,Macintyre Rock,12/1/2020,0.01416533,1371.017
South,Macintyre Rock,1/1/2021,0.03706378,182.719
South,Macintyre Rock,2/1/2021,-0.01803038,564.605
South,Macintyre Rock,3/1/2021,0.10482446,151.382
South,Macintyre Rock,4/1/2021,0.0380146,352.839
South,Macintyre Rock,5/1/2021,-0.02755178,484.372
South,Macintyre Rock,6/1/2021,0.9894293,633.214
South,Macintyre Rock,7/1/2021,0.15795907,46.183
South,Macintyre Rock,8/1/2021,0.9397312,100.462
South,Macintyre Rock,9/1/2021,0.16864627,748.429
South,Macintyre Rock,10/1/2021,0.08614776,398.902
South,Macintyre Rock,11/1/2021,0.03249301,14.268
South,Macintyre Rock,12/1/2021,0.01665264,281.312
South,Macintyre Rock,1/1/2022,0.03732537,566.035
South,Macintyre Rock,2/1/2022,0.06331953,362.683
South,Macintyre Rock,3/1/2022,0.06903498,157.529
South,Macintyre Rock,4/1/2022,0.40567772,222.93
South,Macintyre Rock,5/1/2022,0.52719128,57.722
South,Macintyre Rock,6/1/2022,-0.52141954,90.415
South,Macintyre Rock,7/1/2022,0.10847336,76.864
South,Macintyre Rock,8/1/2022,0.51521302,172.323
South,Macintyre Rock,9/1/2022,0.01565328,58.72
South,Macintyre Rock,10/1/2022,0.03894348,25.876
South,Macintyre Rock,11/1/2022,0.02569397,282.213
South,Macintyre Rock,12/1/2022,1.2619335,1731.2
South,Macintyre Rock,1/1/2023,0.02211787,4256.349
South,Macintyre Rock,2/1/2023,0.09088502,2472.261
South,Macintyre Rock,3/1/2023,0.0968534,2447.12
South,Macintyre Rock,4/1/2023,0.1232987,335.801
South,Macintyre Rock,5/1/2023,0.6352225,1345
South,Macintyre Rock,6/1/2023,1.04441318,764.375
South,Macintyre Rock,7/1/2023,-0.01421649,175.815
South,Macintyre Rock,8/1/2023,0.51156401,779.494
South,Macintyre Rock,9/1/2023,0.5348619,845.674
South,Maranoa River,7/1/2019,0.00094101,
South,Maranoa River,8/1/2019,0.00027931,
South,Maranoa River,9/1/2019,0.0001873,0
South,Maranoa River,10/1/2019,0.00084511,
South,Maranoa River,11/1/2019,0.0002793,
South,Maranoa River,12/1/2019,0.00067885,0
South,Maranoa River,1/1/2020,0.00035926,
South,Maranoa River,2/1/2020,0.0001643,
South,Maranoa River,3/1/2020,0.0001643,0
South,Maranoa River,4/1/2020,0.0001643,
South,Maranoa River,5/1/2020,0.0001643,
South,Maranoa River,6/1/2020,0.00319643,0
South,Maranoa River,7/1/2020,0.00035773,
South,Maranoa River,8/1/2020,0.00035773,
South,Maranoa River,9/1/2020,0.00107319,0
South,Maranoa River,10/1/2020,0.00104024,
South,Maranoa River,11/1/2020,-0.00035773,
South,Maranoa River,12/1/2020,0.00035773,0
South,Maranoa River,1/1/2021,0.00035773,
South,Maranoa River,2/1/2021,0.00035773,
South,Maranoa River,3/1/2021,0.00035773,
South,Maranoa River,4/1/2021,0.00104024,
South,Maranoa River,5/1/2021,0.00035773,
South,Maranoa River,6/1/2021,0.01433378,0
South,Maranoa River,7/1/2021,0.00120584,
South,Maranoa River,8/1/2021,0.00035773,
South,Maranoa River,9/1/2021,0.00152703,0
South,Maranoa River,10/1/2021,0.00035773,
South,Maranoa River,11/1/2021,0.00065579,
South,Maranoa River,12/1/2021,0.00043526,0
South,Maranoa River,1/1/2022,0.00037526,
South,Maranoa River,2/1/2022,0.00037526,
South,Maranoa River,3/1/2022,0.00105947,0
South,Maranoa River,4/1/2022,0.00037526,
South,Maranoa River,5/1/2022,0.00037526,
South,Maranoa River,6/1/2022,0.00154234,0
South,Maranoa River,7/1/2022,0.00037426,
South,Maranoa River,8/1/2022,0.00037526,
South,Maranoa River,9/1/2022,-0.0016836,0
South,Maranoa River,10/1/2022,0.00047222,
South,Maranoa River,11/1/2022,0.00019221,
South,Maranoa River,12/1/2022,0.00019222,0
South,Maranoa River,1/1/2023,0.00059961,
South,Maranoa River,2/1/2023,0.00019221,
South,Maranoa River,3/1/2023,0.00125165,0
South,Maranoa River,4/1/2023,0.00083858,
South,Maranoa River,5/1/2023,0.0009331,
South,Maranoa River,6/1/2023,0.00019226,0
South,Maranoa River,7/1/2023,0.00019216,
South,Maranoa River,8/1/2023,0.0013005,
South,Maranoa River,9/1/2023,0.00042872,0
South,Non-Scheme,7/1/2019,0.31325453,
South,Non-Scheme,8/1/2019,0.23055259,
South,Non-Scheme,9/1/2019,0.31436388,
South,Non-Scheme,10/1/2019,0.27844287,
South,Non-Scheme,11/1/2019,0.60158401,
South,Non-Scheme,12/1/2019,0.40700955,
South,Non-Scheme,1/1/2020,0.3256026,
South,Non-Scheme,2/1/2020,0.32354918,
South,Non-Scheme,3/1/2020,0.33678359,
South,Non-Scheme,4/1/2020,0.32624815,
South,Non-Scheme,5/1/2020,0.30405738,
South,Non-Scheme,6/1/2020,0.3369618,
South,Non-Scheme,7/1/2020,0.2692107,
South,Non-Scheme,8/1/2020,0.29496807,
South,Non-Scheme,9/1/2020,0.27716482,
South,Non-Scheme,10/1/2020,0.15044646,
South,Non-Scheme,11/1/2020,0.15178069,
South,Non-Scheme,12/1/2020,0.95073168,
South,Non-Scheme,1/1/2021,0.31908215,
South,Non-Scheme,2/1/2021,0.26428008,
South,Non-Scheme,3/1/2021,0.29076433,
South,Non-Scheme,4/1/2021,0.45793979,
South,Non-Scheme,5/1/2021,0.3870636,
South,Non-Scheme,6/1/2021,0.28735503,
South,Non-Scheme,7/1/2021,0.43165764,
South,Non-Scheme,8/1/2021,0.31535426,
South,Non-Scheme,9/1/2021,0.2883022,
South,Non-Scheme,10/1/2021,0.24957254,
South,Non-Scheme,11/1/2021,0.28353411,
South,Non-Scheme,12/1/2021,0.39509479,
South,Non-Scheme,1/1/2022,0.29607388,
South,Non-Scheme,2/1/2022,0.26587092,
South,Non-Scheme,3/1/2022,0.10974144,
South,Non-Scheme,4/1/2022,0.26574336,
South,Non-Scheme,5/1/2022,0.37814027,
South,Non-Scheme,6/1/2022,0.31185046,
South,Non-Scheme,7/1/2022,0.2774683,
South,Non-Scheme,8/1/2022,0.29309624,
South,Non-Scheme,9/1/2022,0.30764154,
South,Non-Scheme,10/1/2022,0.3283208,
South,Non-Scheme,11/1/2022,0.40257592,
South,Non-Scheme,12/1/2022,0.29620732,
South,Non-Scheme,1/1/2023,0.34266188,
South,Non-Scheme,2/1/2023,0.32623333,
South,Non-Scheme,3/1/2023,0.27019697,
South,Non-Scheme,4/1/2023,0.38963165,
South,Non-Scheme,5/1/2023,0.35688039,
South,Non-Scheme,6/1/2023,0.41573364,
South,Non-Scheme,7/1/2023,0.30640036,
South,Non-Scheme,8/1/2023,0.39593897,
South,Non-Scheme,9/1/2023,0.42816076,
South,St George,7/1/2019,-0.11487878,1988.866
South,St George,8/1/2019,-0.00029493,1606.346
South,St George,9/1/2019,0.01839938,2501.239
South,St George,10/1/2019,0.10880099,3135.497
South,St George,11/1/2019,-0.00153771,5120.304
South,St George,12/1/2019,0.10558263,1929.318
South,St George,1/1/2020,0.01410255,102.454
South,St George,2/1/2020,0.03992091,14439.386
South,St George,3/1/2020,0.0170844,12320.023
South,St George,4/1/2020,0.02167699,2130.065
South,St George,5/1/2020,0.03057982,-187.827
South,St George,6/1/2020,7.31449096,4689.682
South,St George,7/1/2020,0.01955567,1032.12
South,St George,8/1/2020,0.02114134,599.036
South,St George,9/1/2020,0.0165684,2198.282
South,St George,10/1/2020,-0.00152267,7315.632
South,St George,11/1/2020,0.01580472,6525.302
South,St George,12/1/2020,0.00990497,12075.478
South,St George,1/1/2021,0.03311318,19493.872
South,St George,2/1/2021,0.06461617,13503.611
South,St George,3/1/2021,0.02932954,14012.203
South,St George,4/1/2021,0.02443183,11050.074
South,St George,5/1/2021,0.01062217,986.733
South,St George,6/1/2021,0.3606395,643.783
South,St George,7/1/2021,0.01196709,1174.699
South,St George,8/1/2021,0.38726733,798.203
South,St George,9/1/2021,0.01506211,4939.81
South,St George,10/1/2021,0.03527119,7431.54
South,St George,11/1/2021,0.05891269,2787.216
South,St George,12/1/2021,0.14365284,6144.322
South,St George,1/1/2022,0.03355548,16351.007
South,St George,2/1/2022,0.06153399,12585.57
South,St George,3/1/2022,0.02968709,3556.131
South,St George,4/1/2022,0.01465994,613.772
South,St George,5/1/2022,0.03310869,-306.515
South,St George,6/1/2022,0.3120681,1380.347
South,St George,7/1/2022,0.01569863,364.502
South,St George,8/1/2022,0.01115876,330.717
South,St George,9/1/2022,-0.02099058,1605.257
South,St George,10/1/2022,0.00086912,843.143
South,St George,11/1/2022,0.08073835,5557.095
South,St George,12/1/2022,0.07099211,17687.44
South,St George,1/1/2023,0.03080342,19437.248
South,St George,2/1/2023,0.20385614,13610.457
South,St George,3/1/2023,0.06387095,9733.404
South,St George,4/1/2023,0.01480046,1055.958
South,St George,5/1/2023,0.0662767,2966.741
South,St George,6/1/2023,0.78520406,3783.264
South,St George,7/1/2023,0.04641755,227.11
South,St George,8/1/2023,-0.04949908,731.48
South,St George,9/1/2023,0.17407128,3735.787
South,Upper Condamine Supply,7/1/2019,0.01054172,135.231
South,Upper Condamine Supply,8/1/2019,0.00590629,131.077
South,Upper Condamine Supply,9/1/2019,0.01487563,124.208
South,Upper Condamine Supply,10/1/2019,0.03283978,121.625
South,Upper Condamine Supply,11/1/2019,0.06293165,126.096
South,Upper Condamine Supply,12/1/2019,0.02369544,119.128
South,Upper Condamine Supply,1/1/2020,0.06047781,114.687
South,Upper Condamine Supply,2/1/2020,0.02723376,1030.309
South,Upper Condamine Supply,3/1/2020,0.01902579,2943.628
South,Upper Condamine Supply,4/1/2020,0.05721345,149.014
South,Upper Condamine Supply,5/1/2020,0.04486974,130.872
South,Upper Condamine Supply,6/1/2020,-3.0947979,149.535
South,Upper Condamine Supply,7/1/2020,0.01325439,131.581
South,Upper Condamine Supply,8/1/2020,0.02260856,126.95
South,Upper Condamine Supply,9/1/2020,0.00625901,116.304
South,Upper Condamine Supply,10/1/2020,0.023337078,139.777
South,Upper Condamine Supply,11/1/2020,0.02795231,143.877
South,Upper Condamine Supply,12/1/2020,0.02966231,157.261
South,Upper Condamine Supply,1/1/2021,0.10427459,132.352
South,Upper Condamine Supply,2/1/2021,0.02915329,131.915
South,Upper Condamine Supply,3/1/2021,0.07000993,175.354
South,Upper Condamine Supply,4/1/2021,0.09926683,145.857
South,Upper Condamine Supply,5/1/2021,0.03032427,336.439
South,Upper Condamine Supply,6/1/2021,3.43237718,1192.053
South,Upper Condamine Supply,7/1/2021,0.03583873,129.321
South,Upper Condamine Supply,8/1/2021,0.04949981,160.731
South,Upper Condamine Supply,9/1/2021,-0.00907163,152.718
South,Upper Condamine Supply,10/1/2021,0.02698483,156.587
South,Upper Condamine Supply,11/1/2021,0.05521986,331.903
South,Upper Condamine Supply,12/1/2021,0.00892026,681.546
South,Upper Condamine Supply,1/1/2022,0.03492689,296.335
South,Upper Condamine Supply,2/1/2022,0.08306013,1040.152
South,Upper Condamine Supply,3/1/2022,0.05041474,1303.98
South,Upper Condamine Supply,4/1/2022,0.06295326,-376.646
South,Upper Condamine Supply,5/1/2022,0.06951732,102.028
South,Upper Condamine Supply,6/1/2022,-4.87101215,762.076
South,Upper Condamine Supply,7/1/2022,0.03038527,144.299
